317703,7397,Baby the Rain Must Fall
28946433,37853,Into the Blue
525292,7324,Hidalgo
3909180,31952,Control
19402425,4558,Twins
1586718,7492,Martin
12147070,55286,Things We Lost in the Fire
23808966,4571,Bill & Ted's Excellent Adventure
2084008,42723,Hotel
453196,5908,Scarlet Diva
4446720,6111,Paradise
1019521,8832,Warriors of Heaven and Earth
104984,2409,Rocky IV
11016612,4172,Simon Magus
1487312,836,Chain Reaction
5392223,437,Cops and Robbersons
733901,450,With Honors
44122,2858,American Beauty
1086550,2722,Deep Blue Sea
7661072,63768,Tattooed Life
3136201,5196,Lion of the Desert
10045959,7144,Forget Baghdad: Jews and Arabs - The Iraqi Connection
6190765,2438,Outside Ozona
556241,520,Robin Hood: Men in Tights
2578654,27020,Gie
9574727,5345,Triumph of the Spirit
32624649,5830,Mysterious Island
28699508,6322,Confidence
26333526,4269,Rapt
3274071,3106,Come See the Paradise
34647290,64754,Love
6801340,8736,Out of the Blue
3597492,6824,Ruby
8434137,1364,Zero Kelvin
873029,203,"To Wong Foo, Thanks for Everything! Julie Newmar"
2071706,5499,Robin and Marian
2238387,32627,Rhinestone
232735,5224,Promises
3535920,25951,In the Good Old Summertime
15112404,5035,Wuthering Heights
23980112,299,Priest
23492859,887,Talk of Angels
945029,2539,Analyze This
27198013,807,Rendezvous in Paris
1166096,48326,All the King's Men
21633125,8573,Reconstruction
3315039,2625,Black Mask
6651585,8265,Frogs
8201004,2616,Dick Tracy
35281199,7936,Shama
2100379,31349,I Married a Witch
171555,2333,Gods and Monsters
21017735,2938,Man Facing Southeast
33446,7814,Waterloo
333492,881,First Kid
1013263,33621,Somersault
9612861,4100,Disorderlies
5848001,6891,Gypsy 83
11582801,6715,Children of the Night
1485644,52456,Perfect Strangers
24936868,286,Nemesis 2: Nebula
25707959,7146,What Alice Found
1296482,5106,Crossroads
5830099,4736,Summer Catch
31533408,933,To Catch a Thief
11791674,2864,Splendor
3879782,2842,Best Laid Plans
10536433,53974,License to Wed
8885378,1757,Fallen Angel
8625710,2063,Seventh Heaven
705984,3682,Magnum Force
320401,6440,Barton Fink
3551668,5763,Lola
5814148,1019,"20,000 Leagues Under the Sea"
1619604,7239,Marooned
3130501,4759,Two Can Play That Game
9857629,130,Angel
1930290,674,Barbarella
4060133,4824,Grateful Dawg
2569219,25899,Cover Girl
3156200,2922,Hang 'Em High
1769515,4284,Frankie and Johnny
21208777,34330,November
2082449,732,Original Gangstas
6150875,139,Tagget
2091800,26134,Dracula: Prince of Darkness
4862696,2828,Dudley Do-Right
915315,6485,Rugrats Go Wild
12797765,58381,Jellyfish
31526150,4487,Cocktails
665867,26547,Police Story
5257449,5340,Joe
34351935,5088,Going Places
305909,4816,Zoolander
7287091,62378,Magician
17362029,52865,Digger
4764707,1865,Wild Man Blues
414180,7149,Something's Gotta Give
29287319,664,Faithful
32901953,2479,Gloria
5566179,8852,Lord Jim
15644279,7824,Second Skin
2273470,1609,One Eight Seven
32755585,2631,Frogs for Snakes
6646087,8056,Harper
4538840,44974,Hard Candy
1022698,3406,Captain Horatio Hornblower
25913793,273,Frankenstein
16426208,3023,My Best Girl
1365472,4433,Written on the Wind
449790,2774,Better Than Chocolate
15110213,3034,Robin Hood
1117164,31437,Nobody Knows
1256587,6208,Teenagers from Outer Space
3058252,5002,Fritz the Cat
14147899,1906,Mr. Jealousy
6911265,137,Man of the Year
20267384,63329,Christmas Story
1967834,3268,Stop! Or My Mom Will Shoot!
26272029,4554,To Kill a Priest
2371682,4714,Any Which Way You Can
23241430,399,Girl in the Cadillac
962010,30825,Meet the Fockers
261107,2186,Strangers on a Train
144637,7834,After the Thin Man
9144190,4852,Bone
6902699,5777,Pennies from Heaven
1369312,5045,Galaxina
14281880,51935,Shooters
935847,2279,Urban Legend
153007,60487,"It's the Great Pumpkin, Charlie Brown"
99031,1304,Butch Cassidy and the Sundance Kid
14729260,8038,Manslaughter
76349,8126,Shock Corridor
2813558,53326,They
5652838,2372,Fletch Lives
1389387,5190,Inside Moves
3033155,2368,King Kong Lives
28632183,2775,Head On
5579768,384,Bad Company
3488543,26778,Ladybugs
2098803,4028,Songcatcher
7003785,5334,Cadillac Man
1643035,36397,Valiant
13825382,27695,Nicotina
473776,5628,Wasabi
3454332,5366,Whore
17124686,60735,Shotgun Stories
20370033,4296,Love Story
11598159,8812,Novo
210860,546,Super Mario Bros.
3709021,7312,"Follow Me, Boys!"
74376,64280,Hospital
28493003,2252,Here
6809250,2836,Outside Providence
240372,2479,Gloria
1208768,4231,Someone Like You
4270959,3613,Things Change
6446053,2949,Dr. No
6446071,2948,From Russia with Love
23691822,6587,Gilli
3766451,5779,Piranha II: The Spawning
1367452,3102,Jagged Edge
2547388,1051,Trees Lounge
1737543,34326,Last Days
6458113,5734,Faces of Death 3
11214013,6270,Dreamz
699208,8972,National Treasure
22697540,3469,Inherit the Wind
657797,2338,I Still Know What You Did Last Summer
7018379,1861,Junk Mail
25588092,1032,Alice in Wonderland
242525,1081,Victor/Victoria
9644627,583,Dear Diary
21675573,4318,Postcards from the Edge
32867197,5127,Dragonfly
242528,2757,Frances
11920828,6548,Bad Boys III
3080716,6145,Venom
3446942,7407,Africa Screams
6607195,3824,Autumn in New York
1343327,1287,Ben-Hur
23410377,5316,Enigma
2537424,4579,Cookie
18279656,3080,"Goodbye, 20th Century!"
9615983,4782,Sidewalks of New York
489800,2273,Rush Hour
535532,3547,Prick Up Your Ears
16299972,62669,Black River
21788853,5763,Lila
24188674,32141,Return to Peyton Place
22216,4027,"O Brother, Where Art Thou?"
1575869,32213,Cube Zero
27890625,2904,Rain
5499083,8241,Masterminds
13461141,6801,Common Wealth
30032956,4497,Dead Heart
1587823,391,Jason's Lyric
9348067,54775,Waru
693163,26187,Head
31989369,3222,Carmen
2595680,5095,"Scotland, Pa."
2330177,3746,Butterfly
21781488,59995,Boy A
29082911,8955,Undertow
1127016,27744,Facing Windows
1969580,52456,Perfect Strangers
525314,8360,Shrek 2
1531941,4003,She's Having a Baby
16618557,4063,Prelude to a Kiss
7564146,88,Black Sheep
2058214,7170,My Baby's Daddy
1699256,6763,Duplex
488484,3300,Pitch Black
5878044,1913,Picnic at Hanging Rock
2969963,1636,Stay
25616399,54513,Talk to Me
20971048,3118,Tumbleweed
9174964,587,Ghosts
5794164,775,Spirits of the Dead
680398,4085,Beverly Hills Cop
4744645,2676,Instinct
1524536,5001,Sahara
33471617,1665,Beat
4328223,2128,Safe Men
3524655,46967,Scoop
6167400,9017,Twist
5247725,1566,Hercules
1822616,3976,Stardom
35764906,2252,Hero
76346,25750,"Sherlock, Jr."
4219387,4140,North Shore
3111465,3229,Another Man's Poison
9981186,4656,Rosalie Goes Shopping
34953147,7623,If You Only Knew
1268511,7564,Kwaidan
100274,7000,Hudson Hawk
9689938,5217,Super Fuzz
1273747,2275,Six-String Samurai
4600879,6326,City of Ghosts
5676296,5824,Liberty Stands Still
576208,4115,Hiding Out
166186,6073,Victim
9932514,4130,Maid to Order
28429739,4034,Traffic
724258,648,Mission: Impossible
20184970,45208,Ra
2775197,64754,Love
213401,4139,No Man's Land
13024213,1626,Fire Down Below
10286355,1810,Primary Colors
14645904,1852,Love Walked In
7369863,59594,War Inc.
7158091,6343,Washington Heights
256713,3910,Dancer in the Dark
7675102,3165,Boiling Point
3303318,5059,Little Dieter Needs to Fly
547448,7325,Starsky & Hutch
409754,5514,Lan Yu
3434688,742,Thinner
17614109,1695,Artemisia
74577,904,Rear Window
26163935,33836,Bewitched
16198979,8576,Kipps
443718,2932,Days of Heaven
2403302,2042,D3: The Mighty Ducks
22342877,728,Cold Comfort Farm
1496798,1471,Boys Life 3
22120174,5926,Best Friends
5631382,55253,"Lust, Caution"
4576054,1112,Palookaville
14657242,453,For Love or Money
3017440,513,Radioland Murders
1496799,6589,Boys Life 4:Four Play
1016270,8736,Out of the Blue
11107075,2974,Bats
6996468,2725,Twin Falls Idaho
67442,4224,Exit Wounds
1380903,6549,How to Deal
31091077,717,Mouth to Mouth
16187144,6439,Attack
9253028,27509,Carolina
11338188,3016,Creepshow
7591721,64116,Igor
97740,7130,Darling
1110047,2501,October Sky
77460,427,Boxing Helena
1362608,47516,Material Girls
4242732,5703,Wholly Moses
2296633,5075,Waydowntown
4492505,6818,Come and See
972940,4625,Millennium
2723452,2292,Overnight Delivery
16113118,32349,Stella Dallas
21503624,2562,Bandits
1045457,8970,Finding Neverland
1212256,1015,Homeward Bound: The Incredible Journey
23241533,712,Captive
3268070,1797,Everest
25011177,6090,Kiss Me Goodbye
1975933,8199,Ugetsu
5549932,7981,Internal Affairs
961659,32721,Battle of the Bulge
1137529,5204,Deathwatch
1399119,3726,Assault on Precinct 13
360138,5508,24 Hour Party People
10882699,6737,Super Sucker
67415,26688,Hard to Kill
3009141,4893,When a Stranger Calls
2711768,3728,One False Move
2993903,8039,Support Your Local Sheriff!
9129523,377,Speed
5440222,31528,Beau Geste
1129847,6157,Daredevil
2520267,1706,Tart
2983983,41527,Paradise Now
11380221,6270,Dreams
1388981,6751,Cold Creek Manor
4451435,4865,From Hell
28671081,39416,Kids in America
1801280,3591,Mr. Mom
458573,56165,Pi
1430058,2481,My Name Is Joe
781219,2806,Teaching Mrs. Tingle
6174864,25783,Doctor X
21304963,5985,Asoka
26515753,3410,Soft Fruit
67444,5815,Half Past Dead
32493092,27114,Takedown
16885650,8502,Show Boat
695227,2001,Lethal Weapon 2
5373441,60189,Archangel
3550987,5493,In Like Flint
26618005,4581,Dard
18717177,4306,Shrek
5458357,6811,PTU
1222564,639,Girl 6
26737131,3305,Bluebeard
9835,1129,Escape from New York
382387,2003,Gremlins
30672494,1217,Rana
14625185,1357,Shiner
6242545,58803,24
16334996,6321,Stella
711106,6275,Square Dance
31475065,3171,Room at the Top
13348093,5993,Maxx
15106016,61257,I.O.U.S.A.
2508590,1501,Keys to Tulsa
1811784,7207,Where the Boys Are
24016193,1022,Cinderella
8590674,60391,Aleksandra
711102,3480,Lucas
1343856,1151,Faust
23974965,5915,Victory
4162938,26696,Lionheart
34778890,46231,Stone
10394661,8038,Manslaughter
3213280,33119,Miracle in Milan
1394959,6185,Dark Blue
34551091,1414,Mother
11435500,4452,Maden
2503448,5763,Lola
2223589,4748,3 Ninjas
26913763,9002,Alexander The Great
657764,4679,Uncle Buck
689549,2996,Music of the Heart
8603284,7276,Hell's Kitchen
444245,6997,Hoffa
2332775,5681,Fidel
2294584,2079,Kidnapped
3804955,25797,Gold Diggers of 1935
1210684,5019,Queen Bee
13071851,6527,Scaramouche
2533296,2030,"East Palace, West Palace"
441249,2970,Fitzcarraldo
2731727,5331,Vulgar
12558524,910,Some Like It Hot
171066,477,What's Love Got to Do with It
10016997,32294,Milk and Honey
4333107,8335,Make Way for Tomorrow
5891241,3352,Brown's Requiem
1785981,33148,King's Ransom
2648507,3506,North Dallas Forty
18943962,2102,Steamboat Willie
1430049,8478,"Distant Voices, Still Lives"
6822553,2759,Dice
949857,4194,I Know Where I'm Going!
2572851,55995,Beowulf
3648503,3431,Death Wish 3
2569417,436,Color of Night
21767523,4408,September
976512,5855,Shock Treatment
1738939,4281,Cindy
12544749,696,Butterfly Kiss
3834822,5435,Hombre
21366745,7160,Monster
30702319,2595,Photographer
2584474,360,I Love Trouble
4010174,41,Richard III
2314090,5051,Italian for Beginners
3283236,1566,Hercules
5707225,4794,Opera
19992131,2624,After.Life
225459,26271,Lady Sings the Blues
1353111,3734,Prince of the City
972970,4,Waiting to Exhale
76371,4432,Sweet Smell of Success
3985480,5471,Perfect
15438705,2172,Striker
7769076,5036,California Suite
997939,7004,Kindergarten Cop
10430845,26676,Almost an Angel
36013981,7037,High Heels
6910992,59440,Bella
13093495,55721,Elite Squad
5513513,6740,Bingo
1244822,6337,Owning Mahowny
214148,6294,Bulletproof Monk
1925869,5399,River of No Return
8485902,596,Pinocchio
8548898,51084,Music and Lyrics
1604902,32002,Bigger Than the Sky
231486,5620,Sweet Home Alabama
922756,565,Chronos
3777574,2137,Charlotte's Web
871658,2718,Drop Dead Gorgeous
5672353,62803,Lone Wolf and Cub: Baby Cart in Peril
9310559,6211,Ten
17016725,64614,Gran Torino
5969295,6806,Time and Tide
2352397,48560,Running with Scissors
2557546,8722,Two of a Kind
1519350,4974,Not Another Teen Movie
5892193,4622,Loverboy
4047392,4217,4 Little Girls
189862,7243,Intolerance
187103,6830,Sudden Fear
4681500,378,Speechless
3088107,5832,Left Behind II: Tribulation Force
1114086,5828,Blackrock
6241436,1593,Picture Perfect
18935739,3615,Dinosaur!
5474169,6532,Up the Sandbox
4710990,7253,It
6197600,3628,Flying Tigers
34023810,1398,In Love and War
5988879,52668,In the Land of Women
492158,7374,Home on the Range
2331371,7101,Doc Hollywood
1061565,6681,All the Little Animals
6980481,3573,Carnosaur 2
7774827,58332,Diary of the Dead
5055826,5830,Mysterious Island
4525379,567,Kika
3997782,59985,Chaos Theory
19214712,37957,4
97732,1948,Tom Jones
5968326,55276,Michael Clayton
3668661,54513,Talk to Me
4130836,5454,Mo' Money
28341834,630,Carried Away
12495553,7359,Walk Like a Man
20117565,1642,Indian Summer
2257358,1735,Great Expectations
743153,7396,Scenes from a Marriage
26271368,47382,Step Up
2498402,6722,Once Upon a Time in China VI
4660171,26696,Lionheart
8635248,4004,Secrets of the Heart
6181084,5949,Intact
1429574,8139,Deranged
2926860,7050,Follow the Fleet
2979644,5011,Charlotte Gray
5498784,691,Mrs. Winterbourne
1370078,4968,Piñero
1231877,2431,Patch Adams
33881129,3525,Bachelor Party
9477743,58876,Stop-Loss
24005582,8714,Night and Day
3319694,6850,Leap of Faith
3940964,2931,Time of the Gypsies
1412446,5866,They All Laughed
4705514,6240,One Good Cop
1157124,8969,Bridget Jones: The Edge of Reason
23146478,4666,Skin Deep
2705267,261,Little Women
6834654,50259,Old Joy
13777225,33288,Ken
507679,3159,Fantasia 2000
714358,4811,Quadrophenia
73412,908,North by Northwest
93559,2541,Cruel Intentions
4532642,803,Walking and Talking
2763180,6519,Fun with Dick and Jane
5207131,609,Homeward Bound II: Lost in San Francisco
12706663,1657,Wonderland
1243485,27436,Mockingbird Don't Sing
31203418,5133,Margam
2675949,5704,Without Warning!
8603914,6300,Flickering Lights
3930841,1039,Synthetic Pleasures
2209172,8614,Overboard
1166548,2964,Julien Donkey-Boy
1828869,37380,Dhoom
877743,3791,Footloose
159980,4822,Max Keeble's Big Move
3147593,1854,Kissing a Fool
5668860,40887,Lonesome Jim
8390384,6056,Chaos
9538297,8377,City of Joy
20181213,3503,Solaris
24456545,1275,Highlander
28995186,3487,El Dorado
24896145,4072,Faithless
23123952,1126,Drop Dead Fred
62122,7072,Stagecoach
3950291,1844,Live Flesh
205013,2716,Ghostbusters
29831417,7301,Diary of a Country Priest
11861549,1519,Broken English
573912,529,Searching for Bobby Fischer
64291,5341,Lenny
14729550,7121,Adam's Rib
1994205,6978,Slackers
27006878,2894,Romance
5489555,27564,Sex is Comedy
6969042,3607,One Little Indian
24159163,439,Dangerous Game
26003401,4645,Curse
1320563,1066,Shall We Dance
2534857,3696,Night of the Creeps
533767,2518,Night Shift
2351490,5979,Attack of the Crab Monsters
14344144,4347,Divided We Fall
5964302,8901,Flashpoint
3592111,4525,Moving
32782325,25825,Fury
5584803,4671,Sweetie
2810604,25797,Gold Diggers of 1933
10309462,3668,Romeo and Juliet
42093,1940,Gentleman's Agreement
24089925,60393,Transylmania
1311098,4544,Short Circuit 2
33040709,43391,Matti: Hell Is for Heroes
222534,1425,Fierce Creatures
9092660,54958,Bordertown
5838040,5178,Fun
6661678,630,Carried Away
5929445,2668,Swamp Thing
16881835,61240,Let the Right One In
4767200,6222,Prozac Nation
1620539,1604,Money Talks
76647,6856,Yankee Doodle Dandy
647756,5055,Dragon: The Bruce Lee Story
2064125,55110,December Boys
936429,4626,Miracle Mile
675574,4728,Rat Race
92999,1747,Wag the Dog
24551073,8705,Funny About Love
33209317,4408,September
8537006,3467,Hum
987370,4628,New York Stories
9980905,8275,College
9400454,5652,Claire of the Moon
24166379,8919,P.J.
11453579,60832,Pathology
3230593,1655,Phantom
2460704,3054,Pokémon: The First Movie
113549,1407,Scream
2071077,2517,Christine
2071080,8927,Cannonball
651538,1339,Dracula
10193,7482,Enter the Dragon
12217443,8989,Damn Yankees
13893715,7390,Prey for Rock & Roll
92540,3414,Love Is a Many-Splendored Thing
16298384,32234,Julia
4306224,164,Devil in a Blue Dress
1660909,688,Operation Dumbo Drop
964721,5420,Windtalkers
3377778,2440,Another Day in Paradise
2420828,33832,Yes
770066,3110,Country
1621292,2429,Mighty Joe Young
547526,7261,Barbershop 2: Back in Business
3895377,42053,Dirty Love
748895,26840,Sonatine
3859693,4034,Trafic
12178995,5760,Lady Chatterley's Lover
32912072,210,Wild Bill
817516,333,Tommy Boy
11260956,1515,Volcano
5733558,51575,Wild Hogs
9006288,5924,Barbarosa
17825230,55063,My Winnipeg
2134635,5556,FeardotCom
1666550,7192,Only the Strong
21292344,3509,Black and White
36239136,37957,42
23077560,5634,Pipe Dream
1236170,334,Vanya on 42nd Street
9252434,2545,Relax...It's Just Sex
1499348,49274,Happy Feet
3672796,7208,Dr. Jekyll and Mr. Hyde
74966,31854,Morocco
458890,6995,Hercules in New York
10825132,63062,Changeling
3300191,3810,White Sands
17657341,5079,Young at Heart
880056,4388,Scary Movie 3
2308701,48304,Apocalypto
19752168,2120,Needful Things
26707166,703,Boy
14185043,24,Power
19484295,2079,Kidnapped
1923480,6602,Brain Damage
27148466,2640,Superman
7694669,39446,Saw IV
19755481,6639,Wait Until Dark
20334899,6301,Stray Dogs
24652315,1427,Turbulence
1368785,3802,Freejack
2951866,7283,Swing Shift
2195842,6992,Guarding Tess
3787708,1503,8 Heads in a Duffel Bag
1976316,6277,Winter Kill
6565567,31104,Hester Street
8479063,4452,Maze
31581655,6405,Treasure Island
8783864,7141,My Flesh and Blood
171588,3129,Sweet and Lowdown
213015,5847,Ragtime
4199428,46723,Babul
1394579,6263,Basic
1047834,4440,Fist of Fury
2367298,6087,If You Could See What I Hear
93760,193,Showgirls
68485,480,Jurassic Park
31953707,1102,American Strays
8023659,49642,Unaccompanied Minors
101899,2871,Deliverance
2995876,2514,Pet Sematary II
2274938,1975,Friday the 13th Part 2
985064,7420,Viva Las Vegas
17188583,5839,My Father's Glory
22088384,30942,Arrowhead
12629555,6492,Tycoon
961459,877,Girls Town
10106919,2797,Bug
3850268,5465,All About Lily Chou-Chou
2681496,8630,Such a Long Journey
3653844,8739,Mamma Roma
11638265,1675,Incognito
17901688,33615,Madagascar
183061,4587,Earth Girls Are Easy
2610276,3485,Autopsy
24630747,3527,Predators
2150615,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
12646576,61037,Silent Light
4766483,7059,National Velvet
7677968,5546,976-EVIL
22933438,2526,Meteor
63504,1248,Touch of Evil
3470969,52950,Day Watch
365025,8512,Silent Movie
8203141,6778,Journey of Hope
2372920,4867,Riding in Cars with Boys
1985184,4964,Baran
8009696,5743,"Fort Apache, The Bronx"
451817,8604,Taxi
5865566,33188,Mischief
1059662,26055,Floating Weeds
6146439,6560,Loose Cannons
31213324,7814,Waterloo
535971,3444,Bloodsport
1304986,2414,Young Sherlock Holmes
8867686,54787,Death Sentence
654530,266,Legends of the Fall
1256990,1342,Candyman
234537,5903,Equilibrium
2283532,4697,Basket Case
10155579,3944,Bootmen
6551171,2450,Howard the Duck
5367617,41831,They Died with Their Boots On
